condition,metric,n,mean,std
base,final_acc_avg,10,0.166666666667,0
base,final_acc_A,10,0.25,0
base,final_acc_B,10,0.25,0
base,final_acc_C,10,0,0
base,final_drift_kl,10,0,0
independent,final_acc_avg,10,1,0
independent,final_acc_A,10,1,0
independent,final_acc_B,10,1,0
independent,final_acc_C,10,1,0
independent,final_drift_kl,10,5.17166814804,1.2201860565
naive_stack,final_acc_avg,10,0.775,0.0686060501957
naive_stack,final_acc_A,10,0.6,0.174801474695
naive_stack,final_acc_B,10,0.725,0.0790569415042
naive_stack,final_acc_C,10,1,0
naive_stack,average_retention,10,0.6625,0.102909075294
naive_stack,return_to_base_gap,10,0.225,0.0790569415042
naive_stack,collateral,10,0.475,0.114867072934
naive_stack,order_sensitivity,10,0.341666666667,0.12699032723
naive_stack,final_drift_kl,10,15.3376130104,4.19007911949
naive_stack,paraphrase_consistency,10,0,0
coeff_add,final_acc_avg,10,0.2,0.0582671582317
coeff_add,final_acc_A,10,0.275,0.141911553049
coeff_add,final_acc_B,10,0.175,0.120761472885
coeff_add,final_acc_C,10,0.15,0.129099444874
coeff_add,average_retention,10,0.225,0.0790569415042
coeff_add,return_to_base_gap,10,0.075,0.120761472885
coeff_add,collateral,10,0.125,0.102062072616
coeff_add,order_sensitivity,10,0,0
coeff_add,final_drift_kl,10,6.38709673882,1.30759858067
coeff_add,paraphrase_consistency,10,0,0
controller,final_acc_avg,10,0.533333333333,0.119153392164
controller,final_acc_A,10,0.25,0.166666666667
controller,final_acc_B,10,0.35,0.24152294577
controller,final_acc_C,10,1,0
controller,average_retention,10,0.3,0.178730088246
controller,return_to_base_gap,10,0.05,0.105409255339
controller,collateral,10,0.6,0.0790569415042
controller,order_sensitivity,10,0.575,0.132927623489
controller,final_drift_kl,10,5.08957183361,0.996003714141
controller,paraphrase_consistency,10,0,0
controller_anchor,final_acc_avg,10,0.475,0.0562457131425
controller_anchor,final_acc_A,10,0.2,0.158113883008
controller_anchor,final_acc_B,10,0.225,0.0790569415042
controller_anchor,final_acc_C,10,1,0
controller_anchor,average_retention,10,0.2125,0.0843685697138
controller_anchor,return_to_base_gap,10,0.05,0.105409255339
controller_anchor,collateral,10,0.5375,0.0843685697138
controller_anchor,order_sensitivity,10,0.633333333333,0.0805076485899
controller_anchor,final_drift_kl,10,0.606066572666,0.121717697038
controller_anchor,paraphrase_consistency,10,0,0
controller_routed,final_acc_avg,10,1,0
controller_routed,final_acc_A,10,1,0
controller_routed,final_acc_B,10,1,0
controller_routed,final_acc_C,10,1,0
controller_anchor_routed,final_acc_avg,10,0.95,0.0895806416478
controller_anchor_routed,final_acc_A,10,0.85,0.268741924943
controller_anchor_routed,final_acc_B,10,1,0
controller_anchor_routed,final_acc_C,10,1,0
